rank,symbol,timeframe,slice_combination,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
1,XLE,1d,state_ext=stretched_down + state_slope=downtrend,survived,clean_survivor_wf_mixed,180,True,62,True,0.015099880227550908,0.011013238420865488,state_slope=downtrend,0.0013247294932874996,0.0008737475572411224,2,0110,0.5,4,4,4,4,14.0,survived,survived,survived,survived,rejected,336,23,True,False
2,XLF,1d,state_ext=stretched_up + state_slope=flat,survived,clean_survivor_wf_strong,89,True,33,True,0.01004999596718178,0.008233900378497574,state_ext=stretched_up,0.005614393298180242,0.03512413415693416,3,1110,0.75,3,5,5,3,13.5,survived,survived,rejected,survived,rejected,336,79,False,False
3,SPY,1d,state_ext=neutral + state_slope=uptrend,survived,over_specified_survivor,76,True,26,True,0.007354729280807008,0.00413377545952186,state_slope=uptrend,-0.00017102118163470244,0.019739946344858206,2,1100,0.5,2,5,1,3,8.0,survived,survived,rejected,rejected,rejected,336,67,False,False
4,GLD,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,late_emerging_regime_switching,93,False,38,True,0.013934658210047319,0.007797140794121743,state_vol=mid_vol,0.0023135013761210656,0.008497737949119788,2,1001,0.5,0,5,4,4,7.0,rejected,rejected,rejected,rejected,rejected,336,53,False,False
5,SPY,1d,state_ext=stretched_up + state_slope=uptrend,rejected,late_emerging_regime_switching,227,False,82,True,0.007579976690764909,0.004359022869479761,state_slope=uptrend,5.422622832319899e-05,0.005932653943735433,2,0101,0.5,0,5,4,4,7.0,rejected,rejected,rejected,rejected,rejected,336,49,True,False
6,DIA,1d,state_ext=neutral + state_slope=uptrend,rejected,late_emerging_recent_only,88,False,46,True,0.008570307915372376,0.005651959166861465,state_ext=neutral,0.004826358271033717,7.423471615197741e-09,1,0001,0.25,0,5,5,5,7.0,rejected,rejected,rejected,rejected,rejected,336,14,True,True
7,DIA,1d,state_ext=neutral + state_vol=mid_vol,rejected,late_emerging_recent_only,124,False,95,True,0.006979654380269726,0.004061305631758815,state_ext=neutral,0.0032357047359310672,0.0032748762787258023,1,0001,0.25,0,5,5,5,7.0,rejected,rejected,rejected,rejected,rejected,336,41,True,False
8,XLF,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,late_emerging_recent_only,55,False,35,True,0.00836147820356777,0.006545382614883566,state_ext=stretched_down,0.001952445705938409,0.018107434989947713,1,0001,0.25,0,5,5,5,7.0,rejected,rejected,rejected,rejected,rejected,336,64,False,False
9,IWM,1d,state_ext=stretched_up + state_vol=high_vol,rejected,late_emerging_regime_switching,135,False,39,True,0.021359637158487297,0.017031980686459454,state_vol=high_vol,0.005476713726373206,1.6047922990480856e-08,2,0101,0.5,0,4,3,4,6.75,rejected,rejected,rejected,rejected,rejected,336,16,True,True
10,USO,1d,state_ext=neutral + state_slope=uptrend,rejected,late_emerging_recent_only,36,False,28,True,0.02168905877630502,0.015414578195349813,state_slope=uptrend,0.007343776339993944,0.009149251205954334,1,0001,0.25,0,5,4,5,6.75,rejected,rejected,rejected,rejected,rejected,336,54,False,False
11,XLK,1d,state_ext=stretched_up + state_vol=high_vol,rejected,late_emerging_recent_only,98,False,37,True,0.022203309851962085,0.015683105450615187,state_vol=high_vol,0.010622494528222172,0.03239635734088875,1,0001,0.25,0,5,4,4,6.5,rejected,rejected,rejected,rejected,rejected,336,75,False,False
12,XLE,1d,state_ext=stretched_down + state_vol=high_vol,rejected,late_emerging_valid_supported,91,False,24,True,0.016116802621810266,0.012030160815124846,state_vol=high_vol,0.0030346770722544276,0.027709169631210173,0,0000,0.0,0,5,5,5,6.5,rejected,rejected,rejected,rejected,rejected,336,74,False,False
13,XLE,1d,state_ext=stretched_down + state_vol=low_vol,rejected,late_emerging_valid_supported,59,False,25,True,0.013723147890088607,0.009636506083403187,state_ext=stretched_down,0.0011518375804038476,0.0021400619317852865,1,0100,0.25,0,5,4,3,6.25,rejected,rejected,rejected,rejected,rejected,336,34,True,False
14,QQQ,1d,state_ext=stretched_up + state_slope=uptrend,rejected,late_emerging_valid_supported,235,False,102,True,0.010347006403002809,0.005708253779532661,state_slope=uptrend,4.757673303293873e-05,0.019282801724329834,1,1000,0.25,0,5,4,3,6.25,rejected,rejected,rejected,rejected,rejected,336,66,False,False
15,GLD,1d,state_ext=neutral + state_slope=flat,rejected,late_emerging_valid_supported,230,False,59,True,0.00786912807308642,0.0017316106571608446,state_slope=flat,5.868015886209901e-06,0.04877007350337159,1,0010,0.25,0,5,5,2,6.25,rejected,rejected,rejected,rejected,rejected,336,87,False,False
16,DIA,1d,state_ext=stretched_up + state_vol=high_vol,rejected,late_emerging_valid_supported,117,False,34,True,0.008578999742096935,0.005660650993586024,state_vol=high_vol,0.0027291250283795207,0.022317300421547337,1,1000,0.25,0,5,3,3,6.0,rejected,rejected,rejected,rejected,rejected,336,70,False,False
17,SPY,1d,state_ext=stretched_up + state_vol=high_vol,rejected,late_emerging_valid_supported,114,False,39,True,0.015995991993122096,0.012775038171836948,state_vol=high_vol,0.004705662894803508,0.00015853470337612308,0,0000,0.0,0,5,3,5,6.0,rejected,rejected,rejected,rejected,rejected,336,22,True,False
18,XLF,1d,state_ext=stretched_up + state_vol=high_vol,rejected,rejected_unsupported,137,False,26,False,0.008370768259826326,0.006554672671142121,state_ext=stretched_up,0.003935165590824788,0.20635037713946391,2,1010,0.5,0,5,5,2,5.75,rejected,rejected,rejected,rejected,rejected,336,138,False,False
19,QQQ,1d,state_ext=stretched_up + state_vol=high_vol,rejected,late_emerging_valid_supported,104,False,31,True,0.023989490802883935,0.01935073817941379,state_vol=high_vol,0.009808666885131202,0.0016556796543587549,0,0000,0.0,0,5,4,3,5.75,rejected,rejected,rejected,rejected,rejected,336,27,True,False
20,IWM,1d,state_ext=neutral + state_slope=uptrend,rejected,late_emerging_valid_supported,64,False,35,True,0.010626816583409218,0.006299160111381376,state_slope=uptrend,0.004347414293913468,0.0010610044474916869,0,0000,0.0,0,5,4,3,5.75,rejected,rejected,rejected,rejected,rejected,336,24,True,False
21,XLK,1d,state_ext=stretched_up + state_slope=uptrend,rejected,late_emerging_valid_supported,225,False,115,True,0.015813266790895196,0.009293062389548298,state_slope=uptrend,0.00015890900044511838,0.009482817860968051,0,0000,0.0,0,5,3,4,5.75,rejected,rejected,rejected,rejected,rejected,336,55,False,False
22,XLK,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,186,False,61,False,0.009964158190825185,0.003443953789478287,state_ext=stretched_down,0.0015835886563055884,0.27731996626232114,2,0101,0.5,0,5,5,1,5.5,rejected,rejected,rejected,rejected,rejected,336,159,False,False
23,GLD,1d,state_ext=stretched_up + state_slope=flat,rejected,rejected_unsupported,69,False,20,False,0.012251622867816685,0.0061141054518911095,state_ext=stretched_up,0.004164506460141652,0.06200134078415642,2,1010,0.5,0,5,4,1,5.25,rejected,rejected,rejected,rejected,rejected,336,94,False,False
24,SPY,1d,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,108,False,25,False,0.017920524797480148,0.014699570976195,state_vol=high_vol,0.00663019569916156,0.053282673788598967,1,0010,0.25,0,5,5,2,5.25,rejected,rejected,rejected,rejected,rejected,336,90,False,False
25,IWM,1h,state_session=afternoon + state_slope=downtrend,provisional,provisional_sample_starved,13,False,5,False,0.0058985176689504435,0.006448043944261946,state_slope=downtrend,0.000377406220443105,0.002320514404694052,0,0000,0.0,0,5,4,5,5.25,provisional,provisional,provisional,provisional,provisional,336,36,True,False
26,DIA,1d,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,95,False,19,False,0.014812917056178243,0.011894568307667332,state_vol=high_vol,0.008963042342460828,0.05243954175459864,1,0010,0.25,0,4,4,2,5.0,rejected,rejected,rejected,rejected,rejected,336,89,False,False
