rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
1,XLE,1d,state_ext=stretched_down + state_slope=downtrend,long,survived,clean_survivor_wf_mixed,180,True,62,True,0.015099880227550908,0.011013238420865488,state_slope=downtrend,0.0013247294932874996,0.0008737475572411224,2,0110,0.5,7,7,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,327,27,True,False
2,XLF,1d,state_ext=stretched_up + state_slope=flat,long,survived,clean_survivor_wf_strong,89,True,33,True,0.01004999596718178,0.008233900378497574,state_ext=stretched_up,0.005614393298180242,0.03512413415693416,3,1110,0.75,6,8,8,6,18.0,survived,survived,rejected,survived,rejected,survived,survived,survived,327,81,False,False
3,SPY,1d,state_ext=neutral + state_slope=uptrend,long,survived,over_specified_survivor,76,True,26,True,0.007354729280807008,0.00413377545952186,state_slope=uptrend,-0.00017102118163470244,0.019739946344858206,2,1100,0.5,5,8,1,6,11.75,survived,survived,rejected,rejected,rejected,survived,survived,survived,327,69,False,False
4,USO,1h,state_ext=neutral + state_slope=uptrend,short,survived,over_specified_survivor,15,True,15,True,0.009085340690353043,0.006400913998829518,state_ext=neutral,-0.003378045237583553,0.04389765758151154,1,0001,0.25,3,8,1,4,8.75,survived,survived,rejected,provisional,survived,rejected,rejected,rejected,327,84,False,False
5,TLT,1d,state_ext=stretched_up + state_vol=mid_vol,short,provisional,provisional_sample_starved,39,True,11,False,0.007307534095798599,0.008294793814508167,state_ext=stretched_up,0.0009273016861327575,0.02158050209157425,2,0110,0.5,1,8,8,7,8.75,provisional,provisional,provisional,survived,provisional,provisional,provisional,rejected,327,70,False,False
6,GLD,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,late_emerging_regime_switching,93,False,38,True,0.013934658210047319,0.007797140794121743,state_vol=mid_vol,0.0023135013761210656,0.008497737949119788,2,1001,0.5,0,8,7,7,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,54,False,False
7,SPY,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,late_emerging_regime_switching,227,False,82,True,0.007579976690764909,0.004359022869479761,state_slope=uptrend,5.422622832319899e-05,0.005932653943735433,2,0101,0.5,0,8,7,7,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,49,True,False
8,DIA,1d,state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_recent_only,88,False,46,True,0.008570307915372376,0.005651959166861465,state_ext=neutral,0.004826358271033717,7.423471615197741e-09,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,11,True,True
9,DIA,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,late_emerging_recent_only,124,False,95,True,0.006979654380269726,0.004061305631758815,state_ext=neutral,0.0032357047359310672,0.0032748762787258023,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,40,True,False
10,XLF,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,late_emerging_recent_only,55,False,35,True,0.00836147820356777,0.006545382614883566,state_ext=stretched_down,0.001952445705938409,0.018107434989947713,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,67,False,False
11,IWM,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,late_emerging_regime_switching,135,False,39,True,0.021359637158487297,0.017031980686459454,state_vol=high_vol,0.005476713726373206,1.6047922990480856e-08,2,0101,0.5,0,7,6,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,13,True,True
12,USO,1d,state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_recent_only,36,False,28,True,0.02168905877630502,0.015414578195349813,state_slope=uptrend,0.007343776339993944,0.009149251205954334,1,0001,0.25,0,8,7,8,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,55,False,False
13,XLE,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,late_emerging_valid_supported,91,False,24,True,0.016116802621810266,0.012030160815124846,state_vol=high_vol,0.0030346770722544276,0.027709169631210173,0,0000,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,76,False,False
14,XLE,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,late_emerging_valid_supported,59,False,25,True,0.013723147890088607,0.009636506083403187,state_ext=stretched_down,0.0011518375804038476,0.0021400619317852865,1,0100,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,34,True,False
15,QQQ,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,late_emerging_valid_supported,235,False,102,True,0.010347006403002809,0.005708253779532661,state_slope=uptrend,4.757673303293873e-05,0.019282801724329834,1,1000,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,68,False,False
16,GLD,1d,state_ext=neutral + state_slope=flat,long,rejected,late_emerging_valid_supported,230,False,59,True,0.00786912807308642,0.0017316106571608446,state_slope=flat,5.868015886209901e-06,0.04877007350337159,1,0010,0.25,0,8,8,5,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,86,False,False
17,DIA,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,late_emerging_valid_supported,117,False,34,True,0.008578999742096935,0.005660650993586024,state_vol=high_vol,0.0027291250283795207,0.022317300421547337,1,1000,0.25,0,8,6,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,71,False,False
18,SPY,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,late_emerging_valid_supported,114,False,39,True,0.015995991993122096,0.012775038171836948,state_vol=high_vol,0.004705662894803508,0.00015853470337612308,0,0000,0.0,0,8,6,8,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,25,True,False
19,IWM,1d,state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_valid_supported,64,False,35,True,0.010626816583409218,0.006299160111381376,state_slope=uptrend,0.004347414293913468,0.0010610044474916869,0,0000,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,28,True,False
