symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
USO,1d,state_ext=stretched_down + state_slope=uptrend,19,0.0367210385657176,0.7368421052631579,0.0594428405212012,-0.0317799092574663,0.4821432030590111
XLE,1d,state_ext=stretched_down + state_vol=high_vol,115,0.0145927562318885,0.7043478260869566,0.042348160628232,-0.0326730327624826,0.2868444141631807
USO,1d,state_ext=stretched_down + state_vol=mid_vol,135,0.0141705788737343,0.6962962962962963,0.0431876503520923,-0.0282172964314121,0.2992984826571676
XLK,1d,state_ext=stretched_down + state_vol=low_vol,51,0.0127822416356252,0.6862745098039216,0.0271459839591768,-0.0152947668814897,0.5060824241672812
USO,1d,state_ext=stretched_down + state_slope=flat,98,0.0122790843044857,0.6428571428571429,0.0398381417382617,-0.0263326931594438,0.2898591095628804
XLE,1d,state_ext=stretched_down + state_slope=downtrend,242,0.0122403864691436,0.6735537190082644,0.0335721357110151,-0.0231089307528277,0.3244920917761444
XLE,1d,state_ext=neutral + state_slope=uptrend,66,0.0120178232792674,0.6666666666666666,0.0300218661913514,-0.0213226427631907,0.3715606054735039
XLF,1d,state_ext=stretched_up + state_slope=flat,122,0.0119068702317978,0.7950819672131147,0.0222117715458983,-0.0093032696119498,0.6655937913463631
XLK,1d,state_ext=stretched_up + state_slope=downtrend,35,0.0114114788969282,0.7714285714285715,0.024778779532232,-0.0165220961789965,0.4793211979625075
XLE,1d,state_ext=stretched_down + state_slope=flat,61,0.0111359238662891,0.639344262295082,0.0322595910109423,-0.0235477977293388,0.3025721488767722
QQQ,1d,state_ext=stretched_up + state_slope=downtrend,28,0.0105239298922724,0.6785714285714286,0.0230257166058615,-0.0141265493144233,0.4988217403170725
XLE,1d,state_ext=stretched_down + state_vol=low_vol,84,0.010049208620479,0.6666666666666666,0.0255888394331089,-0.0148008630322112,0.3541437784241089
USO,1d,state_ext=stretched_up + state_vol=low_vol,203,0.0097996703737461,0.6108374384236454,0.0349401152209104,-0.0230150692214743,0.1950403631433294
XLK,1d,state_ext=neutral + state_slope=uptrend,63,0.0093935433900667,0.6031746031746031,0.0282497253073265,-0.0216474042617294,0.260106673890041
XLE,1d,state_ext=stretched_up + state_vol=high_vol,189,0.0093556640212839,0.6613756613756614,0.0347887893020567,-0.0289290809660363,0.2348459516565553
GLD,1d,state_ext=stretched_up + state_slope=downtrend,15,0.0082328626652643,0.7333333333333333,0.0200051314548356,-0.023660068701535,0.3275543509602022
DIA,1d,state_ext=stretched_down + state_vol=low_vol,43,0.0081589924121584,0.6046511627906976,0.0197243234734394,-0.0115833900048945,0.4040287400133557
USO,1d,state_ext=stretched_up + state_slope=uptrend,329,0.0078422423280438,0.5653495440729484,0.044317586585469,-0.0349993082414481,0.1259623225019527
XLK,1d,state_ext=stretched_down + state_slope=downtrend,247,0.0078022654854168,0.5708502024291497,0.0352708184654385,-0.0298007789056933,0.1839034196658365
SPY,1d,state_ext=stretched_down + state_slope=downtrend,214,0.0077481754435547,0.6261682242990654,0.0259979874724312,-0.0216291456720714,0.2646996633820623
GLD,1d,state_ext=stretched_up + state_vol=low_vol,147,0.0077311073935539,0.6598639455782312,0.0205102987252632,-0.0113965747859319,0.3388928579343769
SPY,1d,state_ext=stretched_down + state_vol=low_vol,27,0.0076460663130966,0.7037037037037037,0.0197872405048382,-0.0115986998508865,0.3985906431198378
IWM,1d,state_ext=stretched_down + state_vol=high_vol,134,0.0075889826531143,0.6119402985074627,0.0339370284554197,-0.0277866608843385,0.2134838554837361
