symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data
SPY,1h,state_session=afternoon + state_slope=downtrend,2026-07-02 20:00:00+00:00,,0.010543362855645277,,SPY|1h|state_session=afternoon + state_slope=downtrend|2026-07-02 20:00:00+00:00,insample,744.07,2026-07-07T10:30:42.964264+00:00,751.915,,True
SPY,1h,state_session=afternoon + state_slope=downtrend,2026-07-02 20:00:00+00:00,744.07,0.0080973564315185,,,,,,,,
XLK,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,2026-07-06 00:00:00+00:00,,,,XLK|1d|cross_TLT_state_slope=uptrend + state_ext=neutral|2026-07-06 00:00:00+00:00,insample,183.57,2026-07-07T10:30:44.632247+00:00,,,True
XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-02 19:00:00+00:00,,0.015900277008310315,,XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-02 19:00:00+00:00,insample,180.5,2026-07-07T10:30:43.407080+00:00,183.37,,True
XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-02 19:00:00+00:00,180.5,0.0159002770083103,,,,,,,,
XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 00:00:00+00:00,,,,XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 00:00:00+00:00,insample,154.64,2026-07-07T10:30:41.329469+00:00,,,True
XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 04:00:00+00:00,,,,XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 04:00:00+00:00,insample,154.72,2026-07-07T10:30:42.157182+00:00,,,True
XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-06 00:00:00+00:00,,,,XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-06 00:00:00+00:00,insample,153.96,2026-07-07T10:30:43.830229+00:00,,,True
XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 00:00:00+00:00,154.64,,,,,,,,,
XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 04:00:00+00:00,154.72,,,,,,,,,
