rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id,bin_mode
1,ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,survived,clean_survivor_wf_strong,40,True,23,True,0.0239042790455089,0.0182772368318145,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,0.0017072799301733,0.0006611956048727,3,111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,108229,5379.0,True,False,1d-00,insample
8,AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,short,survived,clean_survivor_wf_strong,70,True,24,True,0.0200788867242896,0.0265591742527568,state_ext=neutral + state_slope=flat,0.0097178606466062,0.0001913685740135,3,111,0.75,6,8,8,8,18.5,survived,survived,survived,rejected,survived,survived,survived,rejected,108229,4444.0,True,False,1h-00,insample
1,AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,long,survived,clean_survivor_wf_strong,54,True,32,True,0.0169817270740352,0.0146687251671782,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0088233662781947,4.795620625364094e-05,3,111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,108229,3712.0,True,False,1h-01,insample
6,AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,long,survived,clean_survivor_wf_strong,63,True,20,True,0.0348910590244018,0.032209376091855,cross_TLT_state_slope=uptrend,0.0302609246861878,0.0026919373840654,3,1110,0.75,7,8,8,8,19.5,survived,survived,survived,survived,provisional,survived,survived,survived,108229,7246.0,True,False,1d-01,insample
7,CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,long,survived,clean_survivor_wf_strong,115,True,42,True,0.0210879537289166,0.0156871175450625,cross_USO_state_slope=flat,0.008866804496485,0.0031485678048934,3,111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,108229,7556.0,True,False,1d-02,insample
1,DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,survived,clean_survivor_wf_strong,108,True,31,True,0.0344988263132668,0.0289539465867861,state_ext=stretched_down,0.0200791579650787,0.0008764020883815,3,111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,108229,5688.0,True,False,1d-02,insample
7,ETN,1d,state_ext=neutral + state_vol=mid_vol,long,survived,clean_survivor_wf_strong,43,True,35,True,0.0190460217185794,0.0157210008784586,state_vol=mid_vol,0.007377361399644,0.0032803781010757,3,1011,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,108229,7638.0,True,False,1d-03,insample
6,ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,long,survived,clean_survivor_wf_strong,123,True,53,True,0.0134689597862115,0.0125585715586908,state_slope=downtrend,0.0078330595996455,5.18945112526481e-06,3,1011,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,108229,2903.0,True,False,1h-03,insample
2,GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,long,survived,clean_survivor_wf_strong,83,True,32,True,0.034470148201603,0.0288784683264933,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0089362612366068,8.899521179994707e-07,3,111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,108229,2504.0,True,False,1d-03,insample
2,HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,long,survived,clean_survivor_wf_strong,102,True,34,True,0.0588426099993232,0.0400002733078172,cross_TLT_state_ext=stretched_up,0.0167756148620037,6.8069686582905575e-06,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,108229,2974.0,True,False,1d-04,insample
1,HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,long,survived,clean_survivor_wf_strong,213,True,76,True,0.0152804006770341,0.0073190614707386,cross_USO_state_ext=neutral,0.0048514602904604,0.0001178790772806,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,108229,4144.0,True,False,1h-04,insample
2,HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,long,survived,clean_survivor_wf_strong,72,True,105,True,0.01199092695712,0.0040295877508246,state_ext=stretched_up,0.0017218211559142,0.0004672572759647,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,108229,5077.0,True,False,1h-04,insample
3,HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,long,survived,clean_survivor_wf_strong,18,True,37,True,0.0132960691719181,0.0053347299656226,cross_TLT_state_slope=flat + state_ext=stretched_up,0.001305142214798,0.0010559697561682,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,108229,5901.0,True,False,1h-04,insample
1,IVV,1d,state_ext=neutral + state_slope=uptrend,long,survived,clean_survivor_wf_strong,67,True,24,True,0.0084365360749785,0.0049472042931667,state_slope=uptrend,0.000956726492528,0.0004618628125765,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,108229,5066.0,True,False,1d-05,insample
4,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,long,survived,clean_survivor_wf_strong,135,True,41,True,0.0455615166868862,0.0271847009882617,state_ext=stretched_down,0.009035698939387,1.0230229890773046e-05,3,111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,108229,3110.0,True,False,1d-05,insample
