rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
19,AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,57,True,21,True,0.0322765677637142,0.026782482884885,state_ext=stretched_down,0.0168096771000279,0.0021669149476837,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,54017,5218.0,True,False,1d-00
2,ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,40,True,23,True,0.0239042790455089,0.0178508985431309,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,0.0017072799301733,0.0006611956048727,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,54017,4157.0,True,False,1d-00
10,AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,79,True,41,True,0.0155268082090952,0.0104904623706182,cross_TLT_state_slope=uptrend,0.006459938230911,0.0021359939437453,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,54017,5206.0,True,False,1d-00
7,AMZN,1d,state_ext=stretched_up + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,146,True,52,True,0.0247298833534432,0.0222510527956823,state_ext=stretched_up,0.0194852368085519,0.0047676262472426,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,54017,6247.0,True,False,1d-00
24,AMZN,1d,state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,126,True,32,True,0.017386160144867,0.0149073295871061,state_vol=mid_vol,0.0123064157026633,0.0047465060081401,2,1001,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,54017,6241.0,True,False,1d-00
5,AVGO,1d,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,32,True,30,True,0.0441236756586225,0.0349549345566062,state_slope=downtrend,0.020854835039085,0.0011741611227638,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,54017,4622.0,True,False,1d-00
17,AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,rolling,4,long,survived,clean_survivor_wf_mixed,37,True,33,True,0.0327386682639196,0.0235699271619033,state_ext=stretched_down,0.0099384790048688,0.0035372466584553,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,54017,5832.0,True,False,1d-00
15,AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,63,True,20,True,0.0348910590244018,0.0321343511862779,cross_TLT_state_slope=uptrend,0.0302609246861878,0.0026919373840654,3,1110,0.75,7,8,8,8,19.5,survived,survived,survived,survived,provisional,survived,survived,survived,54017,5475.0,True,False,1d-00
18,BND,1d,cross_USO_state_slope=flat + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,96,True,63,True,0.0029765718584779,0.0021793872455723,cross_USO_state_slope=flat,0.0014716171794837,0.0012810575033825,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,54017,4691.0,True,False,1d-00
22,C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,103,True,28,True,0.0171615554430779,0.0087054589572095,state_ext=stretched_up,0.0047302189893199,0.004071433592995,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,54017,6015.0,True,False,1d-00
12,CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,115,True,66,True,0.0232638903545814,0.0106530728145782,state_ext=stretched_up,0.0054529892543656,8.868708383724666e-05,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,54017,3132.0,True,False,1d-00
26,CAT,1d,state_ext=stretched_up + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,124,True,57,True,0.0231624065989722,0.010551589058969,state_vol=low_vol,0.0014987612779289,0.0005645548388635,2,0110,0.5,7,8,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,54017,4065.0,True,False,1d-00
71,CAT,1d,state_volume=vol_normal + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,295,False,185,True,0.0199407214762498,0.0073299039362466,state_ext=stretched_up,0.0021298203760339,0.0001985564674962,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,54017,3490.0,True,False,1d-00
4,CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,48,True,38,True,0.0221568274409737,0.01642388406601,cross_USO_state_slope=flat + state_ext=neutral,0.0010688737120571,0.0040172605588866,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,54017,5995.0,True,False,1d-01
6,CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,70,True,36,True,0.0201342362545025,0.0144012928795389,state_ext=neutral,0.0088658656013983,0.0029728775551751,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,54017,5615.0,True,False,1d-01
