rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
52,SOXX,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,466,True,252,True,0.0145109156445083,0.0076290733466193,cross_TLT_state_slope=flat,0.0035034320999764,0.0005387023949035,2,1001,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,rejected,survived,survived,survived,5,10073,253.0,True,False,1d-09
1,TMO,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,530,True,96,True,0.0124912411399678,0.0109927212754825,state_slope=flat,0.0049623916393389,0.0020432013721107,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,10073,413.0,True,False,1d-09
2,TMO,1d,cross_TLT_state_slope=flat + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,443,True,153,True,0.0116112800689729,0.0101127602044876,state_slope=flat,0.004082430568344,0.00119282332526,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,10073,334.0,True,False,1d-09
3,V,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,362,True,111,True,0.0164012087423803,0.0139786399110727,cross_USO_state_ext=stretched_down,0.0067704522027167,0.0005078328910599,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,10073,247.0,True,False,1d-10
20,V,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,309,True,86,True,0.0178163798900566,0.0153938110587489,state_ext=stretched_down,0.009016337800705,0.0004710243527812,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,10073,244.0,True,False,1d-10
53,V,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,318,True,73,True,0.0248828294713583,0.0224602606400507,cross_USO_state_vol=high_vol,0.0153786231813318,4.2059668676763806e-05,2,1100,0.5,6,8,8,6,17.5,survived,survived,survived,rejected,rejected,survived,survived,survived,5,10073,141.0,True,False,1d-10
66,V,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,170,True,19,True,0.0306244331615567,0.0282018643302491,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0128080532715001,0.001359730945655,2,1100,0.5,5,8,7,7,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,5,10073,354.0,True,False,1d-10
12,VOO,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,322,True,161,True,0.0067793263852669,0.0042006238108442,cross_TLT_state_slope=flat,0.0022706660647586,0.0001180695819384,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,10073,172.0,True,False,1d-10
46,VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,175,True,97,True,0.0080834334492859,0.0055047308748631,state_ext=neutral + state_slope=uptrend,0.0006033632314193,0.0013475609143296,1,0001,0.25,7,8,7,8,18.25,survived,survived,rejected,survived,survived,survived,survived,survived,5,10073,352.0,True,False,1d-10
63,VOO,1d,state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,266,True,155,True,0.0083872787578356,0.0058085761834129,state_vol=mid_vol,0.0047959645003983,1.3354300554269116e-08,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,10073,59.0,True,True,1d-10
