rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear
22,ABBV,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,61,True,44,True,0.0160290692077178,0.013503376995264,cross_USO_state_ext=neutral + state_ext=stretched_down,0.0025508758808646,0.0013847296046631,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,1.6347270344984317,57851,2119.0,True,False,1d-00,,,,
40,ABBV,1d,state_ext=neutral + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,544,True,382,True,0.009403077794007,0.0068773855815532,state_ret_1=ret_down,0.0009311039366744,1.04781339604898e-06,3,0111,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.116386924807851,57851,565.0,True,False,1d-00,,,,
2,ABT,1d,state_ext=neutral + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,661,True,583,True,0.0070848761504248,0.0067284960387217,state_ret_1=ret_down,0.0011886519186687,1.3030946983683125e-06,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.9311439717693,57851,577.0,True,False,1d-00,,,,
5,ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,293,True,48,True,0.0113538281299327,0.0109974480182296,cross_TLT_state_slope=uptrend,0.0081822883602548,0.0015483545929946,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.527328209711326,57851,2210.0,True,False,1d-00,,,,
8,ABT,1d,state_ext=neutral + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,581,True,333,True,0.0054540976898828,0.0050977175781797,state_ret_5=ret_down,0.0017311923801427,0.0004802692193641,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.0318459605116908,57851,1537.0,True,False,1d-00,,,,
13,ACWI,1d,state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,188,True,28,True,0.0146024970146921,0.0129847142477837,state_vol=high_vol,0.0029225615305081,0.0006852636365222,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.8309446940342744,57851,1705.0,True,False,1d-00,,,,
3,ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,214,True,37,True,0.0317916009710905,0.0318800431377718,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0179168504744282,1.665460173327915e-06,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.2666546247483765,57851,585.0,True,False,1d-00,,,,
4,ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,246,True,57,True,0.0266524984752364,0.0267409406419176,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0123032838275329,1.047314230007146e-06,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.1297792095051564,57851,564.0,True,False,1d-00,,,,
12,ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,265,True,65,True,0.0175274267776098,0.017615868944291,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0031782121299063,0.0016836850610193,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.5413375390814115,57851,2279.0,True,False,1d-00,,,,
24,ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,440,True,115,True,0.0143492146477035,0.0144376568143847,cross_TLT_state_slope=uptrend,0.0101415839482257,0.0005624932719467,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,5,2.45250531784502,57851,1609.0,True,False,1d-00,,,,
49,AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,514,True,210,True,0.0069359245887753,0.0053311428097566,state_slope=downtrend,0.0033674920580282,0.0009648259348167,2,1001,0.5,6,8,8,7,17.75,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.0180046689918414,57851,1870.0,True,False,1d-00,,,,
23,AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,403,True,85,True,0.0141964541112563,0.0139647208893809,cross_TLT_state_vol=high_vol,0.0114245722644303,1.5005262653300376e-05,2,1001,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.2474610304019,57851,766.0,True,False,1d-00,,,,
36,APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,215,True,35,True,0.0120738418905719,0.0110303003161158,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0037538482105044,0.0009637287637733,2,1010,0.5,7,8,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,5,2.6755392412003243,57851,1869.0,True,False,1d-00,,,,
