symbol,timeframe,slice_combination,side,bin_mode,overall_regime_status,source_note
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,short,rolling,bear_regime_candidate,bear_regime_candidate
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,bull_regime_candidate,bull_regime_candidate
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,short,rolling,bear_regime_candidate,bear_regime_candidate
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,bull_regime_candidate,bull_regime_candidate
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,bull_regime_candidate,bull_regime_candidate
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,bull_regime_candidate,bull_regime_candidate
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,short,rolling,bull_regime_candidate,bull_regime_candidate
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,rolling,bull_regime_candidate,bull_regime_candidate
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,rolling,bear_regime_candidate,bear_regime_candidate
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,short,rolling,bear_regime_candidate,bear_regime_candidate
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,long,rolling,bull_regime_candidate,bull_regime_candidate
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,short,rolling,bear_regime_candidate,bear_regime_candidate
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,rolling,bull_regime_candidate,bull_regime_candidate
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,short,rolling,neutral_regime_candidate,neutral_regime_candidate
