action,reason,blocked_reasons,kind,symbol,timeframe,slice_combination,bin_mode,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,timestamp_utc,logged_at_utc,stop_price,r_per_share,r_dollars,atr,order_id,stage,unrealized_r,qty,slice_label,order_status,error,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,autonomous_fill_journaled,fill_price,context_source,exit_horizon,stop_atr_mult,adverse_guard
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,insample,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_low'}",2026-07-09 00:00:00+00:00,229.52,10.0,buy,2295.2000000000003,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.92789,2319.73,23.1757,10.0,20.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 10, 'price': 229.52, 'side': 'long', 'notional': 2295.2000000000003, 'open_position_count': 1, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 0.0, 'proposed_r_dollars': 463.51, 'projected_open_risk_dollars': 463.51, 'budget_dollars': 3002.84, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 0.0, 'proposed_notional': 2295.2, 'projected_open_notional': 2295.2, 'budget_notional': 100094.61, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 0, 'resolved_order_ids': 0, 'unresolved_order_ids': [], 'errors': [], 'reason': 'journal_missing'}}}",2026-07-10T13:18:10.021034+00:00,2026-07-10T13:18:11.493940+00:00,,,,,,,,,,,,,,,,,,,,,,
stop_attached,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10T14:18:14.305545+00:00,2026-07-10T14:18:17.425499+00:00,178.8287,46.3513,463.51,23.1757,785ae8ed-039d-4824-8034-1a55f7ffc7e9,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,insample,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_low'}",2026-07-09 00:00:00+00:00,229.52,10.0,buy,2295.2000000000003,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.92789,2319.73,23.1757,10.0,20.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 10, 'price': 229.52, 'side': 'long', 'notional': 2295.2000000000003, 'open_position_count': 1, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 463.51, 'proposed_r_dollars': 463.51, 'projected_open_risk_dollars': 927.03, 'budget_dollars': 3003.24, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2265.3, 'proposed_notional': 2295.2, 'projected_open_notional': 4560.5, 'budget_notional': 100108.11, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 0, 'resolved_order_ids': 0, 'unresolved_order_ids': [], 'errors': [], 'reason': 'journal_missing'}}}",2026-07-10T14:18:15.241349+00:00,2026-07-10T14:18:17.430285+00:00,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10T15:18:13.531934+00:00,2026-07-10T15:18:15.236174+00:00,178.8287,,,,,initial,0.064,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,insample,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_low'}",2026-07-09 00:00:00+00:00,229.52,10.0,buy,2295.2000000000003,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.92789,2319.73,23.1757,10.0,20.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 10, 'price': 229.52, 'side': 'long', 'notional': 2295.2000000000003, 'open_position_count': 2, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 463.51, 'proposed_r_dollars': 463.51, 'projected_open_risk_dollars': 927.03, 'budget_dollars': 3003.74, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2281.65, 'proposed_notional': 2295.2, 'projected_open_notional': 4576.85, 'budget_notional': 100124.61, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 1, 'resolved_order_ids': 1, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-10T15:18:14.067335+00:00,2026-07-10T15:18:15.239803+00:00,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10T15:41:30.369529+00:00,2026-07-10T15:41:33.442081+00:00,178.8287,,,,,initial,0.038,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,insample,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_low'}",2026-07-09 00:00:00+00:00,229.52,10.0,buy,2295.2000000000003,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.92789,2319.73,23.1757,10.0,20.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 10, 'price': 229.52, 'side': 'long', 'notional': 2295.2000000000003, 'open_position_count': 2, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 463.51, 'proposed_r_dollars': 463.51, 'projected_open_risk_dollars': 927.03, 'budget_dollars': 3003.36, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2269.35, 'proposed_notional': 2295.2, 'projected_open_notional': 4564.55, 'budget_notional': 100112.16, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 1, 'resolved_order_ids': 1, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-10T15:41:31.293269+00:00,2026-07-10T15:41:33.447333+00:00,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10T16:18:26.058138+00:00,2026-07-10T16:18:29.250614+00:00,178.8287,,,,,initial,0.105,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,insample,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_low'}",2026-07-09 00:00:00+00:00,229.52,10.0,buy,2295.2000000000003,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.92789,2319.73,23.1757,10.0,20.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 10, 'price': 229.52, 'side': 'long', 'notional': 2295.2000000000003, 'open_position_count': 2, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 463.51, 'proposed_r_dollars': 463.51, 'projected_open_risk_dollars': 927.03, 'budget_dollars': 3004.3, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2300.5, 'proposed_notional': 2295.2, 'projected_open_notional': 4595.7, 'budget_notional': 100143.31, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 1, 'resolved_order_ids': 1, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-10T16:18:27.018512+00:00,2026-07-10T16:18:29.256029+00:00,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10T17:18:17.052001+00:00,2026-07-10T17:18:18.714534+00:00,178.8287,,,,,initial,0.121,,,,,,,,,,,,,,,
