symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
XRP/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,bull,BTC/USD,ok,332,35,0.22908078225905645,0.7428571428571429,3.4157191351167246,0.0006361382263053716,True,0.01827915717188282,0.21080162508717362,cross_ETH/USD_state_vol=high_vol,0.07675880623688172,0.15232197602217473,1268,rolling,4,long,rejected,sample_starved_unsupported,74,True,9,False,-0.04150652384425787,-0.02616305764644926,cross_ETH/USD_state_vol=high_vol,-0.036374254661582964,0.0008419408927227146,1,1000,0.25,0,0,0,6,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,146,True,False,XRP/USD|1d|cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up|rolling,False,research_only,False,0.08486203097447932,0.14421875128457712,bull_regime_candidate
XRP/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,bull,BTC/USD,ok,332,35,0.20920501698968175,0.7714285714285715,2.9535301763434054,0.003141618916904454,True,0.01827915717188282,0.19092585981779892,cross_BTC/USD_state_vol=high_vol,0.1150947346863374,0.09411028230334435,116,rolling,4,long,provisional,provisional_sample_starved,57,True,2,False,0.03731480805782015,0.05265827425562876,cross_BTC/USD_state_vol=high_vol,0.023756358680474123,0.0,1,1000,0.25,0,8,8,8,7.5,provisional,provisional,provisional,provisional,provisional,provisional,provisional,provisional,1994,200,True,False,XRP/USD|1d|cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up|rolling,False,research_only,False,0.11519414028630785,0.0940108767033739,bull_regime_candidate
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,bull,BTC/USD,ok,515,19,0.11300932911054493,0.7368421052631579,3.5067407251486777,0.0004536309156544238,True,-0.012337877889713977,0.1253472070002589,state_slope=downtrend,0.055878713290239655,0.05713061582030527,33,rolling,4,short,rejected,late_emerging_recent_only,9,False,24,True,0.060571517978758614,0.05400976323621443,cross_BTC/USD_state_slope=uptrend,0.04361963620060127,0.006946419453666808,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,135,True,False,UNI/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=downtrend|rolling,False,research_only,False,0.06129769484990169,0.051711634260643236,bull_regime_candidate
UNI/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,bull,BTC/USD,ok,515,29,0.10459964684749037,0.7931034482758621,4.13217447666363,3.5934747673938006e-05,True,-0.012337877889713977,0.11693752473720435,state_slope=downtrend,0.055878713290239655,0.04872093355725072,275,rolling,4,short,rejected,rejected_unsupported,48,True,56,False,0.018352807281363893,0.01179105253881971,state_slope=downtrend,0.015290766699121442,0.3859941302067349,1,0010,0.25,0,7,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,90,True,False,UNI/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=downtrend|rolling,False,research_only,False,0.03069241732264945,0.07390722952484093,bull_regime_candidate
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bull,BTC/USD,ok,515,19,0.10454396373045152,0.9473684210526315,4.836043951090464,1.3244864827122171e-06,True,-0.0045968182826128245,0.10914078201306435,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.07170479838736493,0.03283916534308659,762,rolling,4,short,rejected,sample_starved_unsupported,26,True,5,False,0.07101717375383904,0.062254966847670914,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,0.03163097460475969,0.15981834310077736,0,0000,0.0,1,8,7,1,4.0,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,1994,55,True,True,AVAX/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,0.08013227224329963,0.024411691487151888,bull_regime_candidate
CRV/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,bull,BTC/USD,ok,395,40,0.10415523633927944,0.85,3.041636865899814,0.002352955672287882,True,-0.007950843229596606,0.11210607956887604,state_slope=downtrend,0.052864001706565696,0.05129123463271374,1417,rolling,4,short,rejected,rejected_unsupported,55,True,27,False,-0.014729059664076498,-0.03162667870123251,cross_ETH/USD_state_slope=flat,-0.022591255781781255,0.3697610657122803,1,1000,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,191,True,False,CRV/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=downtrend|rolling,False,research_only,False,0.04453706758804683,0.0596181687512326,bull_regime_candidate
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,35,0.09938186331033552,0.9142857142857143,4.276215612162506,1.9009712198592155e-05,True,-0.0045968182826128245,0.10397868159294835,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.07170479838736493,0.02767706492297059,597,rolling,4,short,rejected,sample_starved_unsupported,44,True,10,False,0.07400433945871973,0.06524213255255161,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.03581175607253076,0.06861772083932127,1,0010,0.25,1,8,8,1,4.75,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,1994,79,True,True,AVAX/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.07337058873433831,0.02601127457599721,bull_regime_candidate
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,bull,BTC/USD,ok,515,24,0.09184981736439239,0.7916666666666666,3.049837184369988,0.0022896545477510966,True,0.006450746648017597,0.0853990707163748,state_slope=downtrend,0.04928826918249033,0.04256154818190206,31,rolling,4,long,rejected,late_emerging_recent_only,44,False,43,True,0.05248835652293308,0.058304153602751166,state_slope=downtrend,0.0466241120026644,0.0008481109483287064,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,190,True,False,AAVE/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=downtrend|rolling,False,research_only,False,0.032800236414012196,0.059049580950380195,bull_regime_candidate
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bull,BTC/USD,ok,515,26,0.08970742293350129,0.8461538461538461,3.9283272512850336,8.55387615477099e-05,True,-0.012337877889713977,0.10204530082321527,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,0.07872155976480033,0.010985863168700954,8,rolling,4,short,survived,clean_survivor_wf_failed,21,True,16,True,0.09375698189109694,0.08719522714855275,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,0.0338713966104328,0.0016770392341687312,0,0000,0.0,6,8,8,7,16.75,survived,survived,survived,rejected,rejected,survived,survived,survived,1994,106,True,False,UNI/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,0.06977779628883064,0.019929626644670642,bull_regime_candidate
DOT/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,395,19,0.08907963822667929,0.8947368421052632,4.1731670580941955,3.0039451229590952e-05,True,0.0018012901822515531,0.08727834804442773,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,0.05931690916340261,0.029762729063276677,2058,rolling,4,short,rejected,sample_starved_unsupported,24,False,11,False,-0.01637360064711134,-0.0358967407223484,cross_ETH/USD_state_slope=uptrend,-0.06481432764788139,0.5792138021750977,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,85,True,False,DOT/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.01782544739021824,0.07125419083646105,bull_regime_candidate
