symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,bull,BTC/USD,ok,515,19,0.11300932911054493,0.7368421052631579,3.5067407251486777,0.00045363091565420177,True,-0.012337877889713977,0.1253472070002589,state_slope=downtrend,0.055878713290239655,0.05713061582030527,8,rolling,4,short,rejected,late_emerging_recent_only,9,False,24,True,0.0567715179787586,0.054117376281913,cross_BTC/USD_state_slope=uptrend,0.0442717107363907,0.0114045282512604,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,15,True,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=downtrend|rolling,False,research_only,False,False,0.06129769484990169,0.051711634260643236,bull_regime_candidate
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,bull,BTC/USD,ok,515,24,0.09184981736439239,0.7916666666666666,3.049837184369988,0.0022896545477510966,True,0.006450746648017597,0.0853990707163748,state_slope=downtrend,0.04928826918249033,0.04256154818190206,2,rolling,4,long,rejected,late_emerging_recent_only,48,False,39,True,0.0443534679169401,0.0537535447971868,state_slope=downtrend,0.0430350512889032,0.0069759915200924,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,23,True,False,crypto-1d-00,AAVE/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=downtrend|rolling,False,research_only,False,False,0.032800236414012196,0.059049580950380195,bull_regime_candidate
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bull,BTC/USD,ok,515,26,0.08970742293350129,0.8461538461538461,3.9283272512850336,8.55387615477099e-05,True,-0.012337877889713977,0.10204530082321527,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,0.07872155976480033,0.010985863168700954,4,rolling,4,short,survived,clean_survivor_wf_failed,21,True,16,True,0.0899569818910969,0.0873028401942513,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,0.0338713966104327,0.0025713913623424,0,0,0.0,6,8,8,7,16.75,survived,survived,survived,rejected,rejected,survived,survived,survived,127,9,True,True,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,False,0.06977779628883064,0.019929626644670642,bull_regime_candidate
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bull,BTC/USD,ok,515,37,0.07872155976480033,0.7837837837837838,3.778801101829218,0.0001575852266286759,True,-0.012337877889713977,0.09105943765451431,cross_ETH/USD_state_ext=neutral,0.01856927593313444,0.06015228383166589,2,rolling,4,short,survived,clean_survivor_wf_mixed,76,True,38,True,0.0511243129625828,0.0484701712657372,cross_ETH/USD_state_ext=neutral,0.0279325642404382,0.0036454358170672,1,100,0.25,6,8,8,7,17.25,survived,survived,survived,rejected,rejected,survived,survived,survived,127,11,True,True,crypto-1d-02,UNI/USD|1d|cross_ETH/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,False,0.040874549168804106,0.037847010595996225,bull_regime_candidate
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,44,0.06733356510861442,0.6590909090909091,2.574798594970657,0.010029847160592631,True,0.004339228921362992,0.06299433618725143,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.04817899728225294,0.019154567826361484,3,rolling,4,short,survived,clean_survivor_wf_mixed,50,True,20,True,0.0883425437417888,0.0776038186599311,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0288767484642889,0.0020114007157809,1,10,0.25,6,8,7,7,17.0,survived,survived,survived,rejected,rejected,survived,survived,survived,127,27,True,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.0653445267769352,0.0019890383316792243,bull_regime_candidate
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,515,22,0.06237551009330366,0.8636363636363636,3.3981459240911356,0.0006784422167531723,True,-0.012337877889713977,0.07471338798301763,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.034009170340577,0.028366339752726656,16,rolling,4,short,rejected,late_emerging_recent_only,19,False,20,True,0.0492107663003304,0.0465566246034848,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0173609875345303,0.0305048504071687,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,17,True,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.03263513893898879,0.029740371154314868,bull_regime_candidate
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,46,0.05643538852463279,0.8695652173913043,5.050022099782025,4.417589545280265e-07,True,-0.0045968182826128245,0.061032206807245616,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.04462783268681796,0.011807555837814829,13,rolling,4,short,rejected,late_emerging_valid_supported,98,False,34,True,0.032967744556631,0.028137563690623,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.0165821855300306,0.048281794407573,0,0,0.0,1,8,7,5,8.0,rejected,survived,rejected,rejected,rejected,rejected,rejected,rejected,127,5,True,True,crypto-1d-00,AVAX/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.029049700143224208,0.027385688381408584,bull_regime_candidate
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,395,40,0.05511723723020475,0.775,3.1400158916618173,0.0016893867008984653,True,0.0018012901822515531,0.0533159470479532,state_slope=flat,0.047350813627287415,0.007766423602917336,1,rolling,4,short,survived,clean_survivor_wf_mixed,51,True,44,True,0.0435029809352717,0.0279972333346961,cross_ETH/USD_state_slope=uptrend,0.0020719088316503,0.0078090896624369,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,127,22,True,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.04138876848924526,0.013728468740959489,bull_regime_candidate
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,46,0.054606081779275624,0.8695652173913043,3.7623867293941835,0.00016829953825725497,True,-0.009313227039961937,0.06391930881923756,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.03855682922457082,0.016049252554704803,10,rolling,4,short,rejected,late_emerging_valid_supported,71,False,44,True,0.0434842075357081,0.0368225014061012,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.0171749367620369,0.0391472346926629,1,10,0.25,0,8,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,12,True,True,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.030372169664824603,0.02423391211445102,bull_regime_candidate
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,515,21,0.05110335820884099,0.8095238095238095,3.4458529349494498,0.0005692600686653115,True,-0.011464795148448994,0.06256815335728998,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.029979256701273514,0.021124101507567473,4,rolling,4,short,rejected,late_emerging_recent_only,15,False,27,True,0.0311457836043522,0.0315438042987686,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.0173695599484308,0.0003486143318518,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,16,True,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.030063509376680796,0.02103984883216019,bull_regime_candidate
