symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,neutral,BTC/USD,ok,637,15,0.06219768571084923,0.9333333333333333,6.741505350250846,1.567546092928751e-11,True,-1.1776639470967778e-05,0.0622094623503202,cross_ETH/USD_state_ext=stretched_up,0.004406814216277111,0.05779087149457212,10,rolling,4,short,rejected,late_emerging_recent_only,38,False,25,True,0.0344583533344691,0.0322692731059271,cross_ETH/USD_state_ext=stretched_up,0.0329000760767758,0.003474541075128,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,1,True,True,crypto-1d-02,LTC/USD|1d|cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,False,0.027834496540786326,0.034363189170062904,neutral_regime_candidate
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,448,41,0.054666980050926454,0.8292682926829268,4.719542217974221,2.3637598631776058e-06,True,0.0008437826613214319,0.053823197389605025,state_ext=stretched_up,0.027676916325211895,0.02699006372571456,5,rolling,4,short,rejected,late_emerging_recent_only,68,False,29,True,0.0520715405075039,0.0362358336945502,state_ext=stretched_up,0.017851261325471,0.0001939052584718,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,2,True,True,crypto-1d-01,DOT/USD|1d|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,False,0.0062117073013343025,0.04845527274959215,neutral_regime_candidate
SUSHI/USD,1d,state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,637,31,0.06404520074528414,0.7096774193548387,2.086430874810336,0.03693961068971641,True,-0.000297869323747281,0.06434307006903142,state_ext=stretched_up,0.0076950986005762095,0.056350102144707925,42,rolling,4,short,rejected,late_emerging_valid_supported,112,False,25,True,0.0777095634046486,0.0679475498419516,state_vol=high_vol,0.0476631694672212,0.0002883802522126,0,0,0.0,0,7,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,21,False,False,crypto-1d-02,SUSHI/USD|1d|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,False,0.0035254827547444864,0.06051971799053965,regime_switching_research_only
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,637,24,0.05183578783329434,0.625,2.6606182680374997,0.007799732953620797,True,-0.0074366223948553805,0.05927241022814972,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.02831565742416376,0.023520130409130577,12,rolling,4,short,rejected,late_emerging_valid_supported,71,False,44,True,0.0434842075357081,0.0364380807674208,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.0171749367620369,0.0391472346926629,1,10,0.25,0,8,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,8,False,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.030372169664824603,0.021463618168469735,regime_switching_research_only
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,637,19,0.05162534760264709,0.8947368421052632,2.5992236017156847,0.009343488935779298,True,-0.000297869323747281,0.051923216926394365,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.026521157453999987,0.0251041901486471,1,rolling,4,short,survived,clean_survivor_wf_mixed,51,True,16,True,0.0752698490502187,0.0655078354875217,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.0412932880797625,0.0067023182975709,1,10,0.25,7,8,8,7,18.25,survived,survived,survived,survived,rejected,survived,survived,survived,5,125,9,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.05994095818076596,-0.008315610578118873,regime_switching_research_only
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,neutral,BTC/USD,ok,448,31,0.05040495405082424,0.8064516129032258,2.4089678267209544,0.015997708194734228,True,0.0008437826613214319,0.04956117138950281,state_ext=stretched_up,0.027676916325211895,0.022728037725612348,4,rolling,4,short,rejected,late_emerging_valid_supported,79,False,21,True,0.0776027343639085,0.0617670275509548,cross_ETH/USD_state_vol=mid_vol,0.0370181729036432,8.710949128287737e-05,1,100,0.25,2,8,8,7,10.25,rejected,survived,survived,rejected,provisional,rejected,rejected,rejected,5,125,13,False,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.04258042553122407,0.007824528519600173,regime_switching_research_only
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,638,25,0.04524641843762295,0.72,2.5860281512180685,0.009708900057220138,True,0.007026319590450073,0.038220098847172874,state_ext=stretched_up,0.024289801104639543,0.020956617332983405,14,rolling,4,short,rejected,late_emerging_recent_only,47,False,38,True,0.0391764454933598,0.0370097755446056,state_ext=stretched_up,0.0247297683918281,0.006242168397204,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,11,False,False,crypto-1d-02,UNI/USD|1d|cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.029449656899505114,0.015796761538117834,regime_switching_research_only
XRP/USD,1d,state_ext=neutral + state_slope=uptrend,neutral,BTC/USD,ok,391,25,0.045113653513946715,0.84,2.3724973370663687,0.01766829049478158,True,-0.0056297975182010886,0.05074345103214781,state_slope=uptrend,0.01770776154011756,0.027405891973829154,32,rolling,4,short,rejected,late_emerging_valid_supported,19,False,16,True,0.0365286389581017,0.028788768275897,state_slope=uptrend,0.0061150633794827,0.0087786251595174,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,5,125,14,False,False,crypto-1d-02,XRP/USD|1d|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,False,0.046689853251703814,-0.0015761997377570988,regime_switching_research_only
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,neutral,BTC/USD,ok,448,34,0.04511015705392556,0.7352941176470589,2.3559848969769264,0.018473668774038554,True,0.0008437826613214319,0.044266374392604134,state_ext=stretched_up,0.027676916325211895,0.01743324072871367,2,rolling,4,short,survived,clean_survivor_wf_failed,28,True,19,True,0.0398788978499569,0.0240431910370032,state_ext=stretched_up,0.005658618667924,0.0087924309462963,0,0,0.0,6,8,8,8,17.0,survived,survived,survived,rejected,provisional,survived,survived,survived,5,125,15,False,False,crypto-1d-01,DOT/USD|1d|state_ext=stretched_up + state_vol=low_vol|rolling,False,research_only,False,False,0.047969266792683,-0.0028591097387574357,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,637,15,0.04267129173490945,0.8,2.7540509217205256,0.0058862608995271515,True,-1.1776639470967778e-05,0.04268306837438042,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.03289711410667056,0.009774177628238893,50,rolling,4,short,rejected,late_emerging_valid_supported,23,False,15,True,0.0554806439266637,0.0532915636981217,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.0045186161087619,1.3252732244950494e-11,0,0,0.0,0,8,6,8,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,5,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.022712846947671343,0.01995844478723811,regime_switching_research_only
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,637,36,0.0388420208864553,0.6666666666666666,2.5860941326530953,0.009707041638550518,True,0.0009862562402196836,0.03785576464623562,state_slope=flat,0.011232240460659858,0.027609780425795444,11,rolling,4,short,rejected,late_emerging_recent_only,63,False,43,True,0.0541342445828632,0.0516313329277329,state_slope=flat,0.0210432650618486,0.0001264668168818,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,10,False,False,crypto-1d-00,AAVE/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.00982794581928557,0.029014075067169735,regime_switching_research_only
SUSHI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,neutral,BTC/USD,ok,637,70,0.03801310689674332,0.6714285714285714,2.894002965833423,0.0038036456927077467,True,-0.000297869323747281,0.0383109762204906,state_ext=stretched_up,0.0076950986005762095,0.030318008296167112,33,rolling,4,short,rejected,late_emerging_recent_only,145,False,40,True,0.0430409322900575,0.0332789187273605,state_ext=stretched_up,0.016583116194944,0.0026186550266198,1,1,0.25,0,7,6,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,4,False,False,crypto-1d-02,,False,,,False,0.00799552828195289,0.030017578614790433,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,637,21,0.03289711410667056,0.7619047619047619,2.2993765418921708,0.021483566820527322,True,-1.1776639470967778e-05,0.03290889074614153,cross_BTC/USD_state_slope=uptrend,0.0031946546526722807,0.029702459453998277,9,rolling,4,short,rejected,late_emerging_valid_supported,53,False,22,True,0.0509620278179017,0.0487729475893598,cross_BTC/USD_state_slope=uptrend,0.0449109963127985,4.644284956611955e-12,1,10,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,17,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.027394878563273318,0.0055022355433972416,regime_switching_research_only
SUSHI/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,neutral,BTC/USD,ok,637,44,0.03188481737173135,0.6136363636363636,2.277056792807073,0.02278283440171669,True,-0.000297869323747281,0.03218268669547863,state_ext=stretched_up,0.0076950986005762095,0.02418971877115514,58,rolling,4,short,rejected,late_emerging_valid_supported,87,False,24,True,0.0366064571616536,0.0268444435989567,state_ext=stretched_up,0.0101486410665402,0.0149019737130782,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,18,False,False,crypto-1d-02,SUSHI/USD|1d|state_ret_day=ret_day_down + state_ext=stretched_up|rolling,False,research_only,False,False,0.003443348507770001,0.028441468863961348,regime_switching_research_only
