symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
XLF,1d,state_ext=stretched_up + state_slope=flat,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,126.0,0.009464283087780473,0.7698412698412699,5.098961259300091,3.4152243388874126e-07,True,1252.0,0.0021411019179471717,0.007323181169833301,state_slope=flat,418.0,0.0030480459029624115,0.006416237184818061,0.1405987755165461
XLF,1d,state_ext=stretched_up + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,47.0,0.00959651502629237,0.8297872340425532,6.084051367536684,1.1718301884400262e-09,True,252.0,0.005283508995490334,0.004313006030802035,state_slope=flat,128.0,0.009548026606957787,4.848841933458199e-05,0.0021488138935570333
XLF,1d,state_ext=stretched_up + state_slope=flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,27.0,0.006268144522485659,0.7407407407407407,1.3432092814207732,0.17920421713765156,False,250.0,0.003235881852369077,0.0030322626701165816,state_ext=stretched_up,81.0,0.0035044128214647583,0.0027637317010209004,0.25373438521170355
XLF,1d,state_ext=stretched_up + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,8.0,0.0231031096973923,1.0,5.428228137315618,5.691625881709683e-08,False,127.0,1.7171967959407095e-05,0.023085937729432893,state_ext=stretched_up,34.0,0.008089630618430007,0.015013479078962293,0.0817364302726622
XLF,1d,state_ext=stretched_up + state_slope=flat,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,19.0,0.011425914195990386,0.8421052631578947,1.8848143271366844,0.059454909961628166,False,252.0,0.001337580350400236,0.01008833384559015,state_ext=stretched_up,67.0,0.00482322274732095,0.006602691448669436,0.11592112527955933
XLF,1d,state_ext=stretched_up + state_slope=flat,latest_6m,ok,2026-01-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,124.0,8.0,0.0231031096973923,1.0,5.428228137315618,5.691625881709683e-08,False,124.0,0.0003359458542002593,0.02276716384319204,state_ext=stretched_up,32.0,0.01027774617338556,0.01282536352400674,0.03615858392291349
XOP,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,263.0,0.012712275538422673,0.6425855513307985,2.854150071343095,0.004315214157163183,True,1252.0,0.003832962724214799,0.008879312814207875,state_ext=stretched_down,379.0,0.0104393469631098,0.0022729285753128724,0.008289163656591825
XOP,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,63.0,0.01801069992042682,0.7301587301587301,2.6654660557239125,0.007688169271579781,True,252.0,0.0007133960260373871,0.017297303894389434,state_ext=stretched_down,87.0,0.012142736915774081,0.005867963004652739,0.047620350746929274
XOP,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,54.0,0.018951939919251024,0.7222222222222222,4.170432857415149,3.0402162096709873e-05,True,250.0,-3.028255927138185e-05,0.018982222478522406,state_slope=downtrend,79.0,0.016600205617323824,0.0023517343019271997,8.000258421203554e-05
XOP,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,33.0,0.01659580896223868,0.7272727272727273,1.7606537395716924,0.07829702700128927,False,127.0,0.010278957086117375,0.006316851876121306,state_ext=stretched_down,40.0,0.011894342151206041,0.00470146681103264,0.17233786017260622
