symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ZN,ok,1607,134,-0.0005945927066919419,0.2835820895522388,-3.630420904490568,0.00028295940862199664,False,-0.0002254615218137336,-0.00036913118487820826,state_ext=neutral,-0.0002254615218137336,-0.00036913118487820826,64,rolling,4,short,rejected,rejected_unsupported,1159,False,575,False,-0.0001517868185625,1.725236150490559e-05,state_slope=uptrend,0.0,0.1112639881024797,0,0,0.0,0,6,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,2,True,True,FUT/ZN|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.00016724170542930833,-0.0004273510012626335,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=flat,bear,FUT/ZN,ok,1607,41,-0.000692387489961748,0.2682926829268293,-3.741664927434724,0.0001828051466512548,False,-0.0002254615218137336,-0.0004669259681480144,state_slope=flat,-0.0001616439242754556,-0.0005307435656862924,80,rolling,4,short,rejected,rejected_unsupported,102,False,48,False,-0.0002228360640797,-5.379688401225847e-05,state_session=lunch,-0.0001737333210596,0.4787822603167952,0,0,0.0,0,2,1,4,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,1,True,True,FUT/ZN|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-0.00021181418535238885,-0.0004805733046093591,unsupported
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/NQ,ok,1202,67,0.003303078083716989,0.7164179104477612,2.900452324250458,0.003726245181705279,True,0.0006317700547874685,0.0026713080289295205,state_ext=stretched_down,0.002895595041770256,0.00040748304194673313,104,rolling,4,long,rejected,rejected_unsupported,65,False,29,False,0.0003929670596278,-6.723925310226351e-05,state_vol=high_vol,-0.0007077835336105,0.8940096731733531,1,100,0.25,0,2,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,4,False,False,FUT/NQ|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0020215516905852135,0.0012815263931317757,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ES,ok,1069,20,0.002922654360987115,0.6,2.080467660305913,0.03748265891736624,True,0.0003495196413401261,0.002573134719646989,state_slope=uptrend,0.0008475109764097725,0.0020751433845773424,108,rolling,4,long,rejected,rejected_unsupported,100,False,59,False,6.0910886576766914e-05,-0.0001689691832445,state_slope=uptrend,-0.0001473684209066,0.9030086662715892,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,16,False,False,FUT/ES|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.000357717529707109,0.002564936831280006,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1202,40,0.0029064708575297278,0.7,2.7180006095209484,0.006567771714742321,True,0.0006317700547874685,0.002274700802742259,state_ext=stretched_down,0.002895595041770256,1.0875815759471726e-05,12,rolling,4,long,rejected,rejected_unsupported,31,True,17,False,0.0027535017866534,0.0022932954739233,state_ext=stretched_down,0.0019066848792785,0.0889742071696888,0,0,0.0,0,8,8,2,5.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,123,7,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0032481328152530516,-0.00034166195772332387,regime_switching_research_only
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/NQ,ok,1202,73,0.0028648189482146993,0.6986301369863014,3.0984441104879963,0.001945396596496396,True,0.0006317700547874685,0.0022330488934272307,state_ext=stretched_down,0.002895595041770256,-3.0776093555556685e-05,105,rolling,4,long,rejected,rejected_unsupported,64,True,35,False,1.7425934352233672e-05,-0.0004427803783778,state_ext=stretched_down,-0.0008293909730227,0.9933201054722832,1,100,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,3,False,False,FUT/NQ|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0018774879752379572,0.0009873309729767422,regime_switching_research_only
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/ES,ok,1069,23,0.002673701979326378,0.6956521739130435,2.126433213259342,0.03346720472504283,True,0.0003495196413401261,0.002324182337986252,state_ext=stretched_down,0.0029969994863731785,-0.00032329750704680055,58,rolling,4,long,provisional,sample_starved_unsupported,20,True,8,False,0.0046230258059831,0.0043931457361618,state_ext=stretched_down,-0.0006455351491629,0.0008685042650042,0,0,0.0,0,8,0,7,1.75,provisional,rejected,rejected,rejected,rejected,provisional,provisional,provisional,123,13,False,False,FUT/ES|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0033446793687886248,-0.0006709773894622469,regime_switching_research_only
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/ES,ok,1069,18,0.0024187619466985166,0.7222222222222222,2.142425062182959,0.03215929293172093,True,0.0003495196413401261,0.0020692423053583907,state_ext=stretched_down,0.0029969994863731785,-0.0005782375396746618,59,rolling,4,long,provisional,sample_starved_unsupported,14,False,7,False,0.0036898780590799,0.0034599979892586,state_ext=stretched_down,-0.0015786828960661,0.0006513787490636,0,0,0.0,0,8,0,7,1.75,provisional,rejected,rejected,provisional,rejected,provisional,provisional,provisional,123,12,False,False,FUT/ES|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0035680943695826648,-0.0011493324228841481,regime_switching_research_only
FUT/ES,1h,state_session=afternoon + state_slope=flat,bear,FUT/ES,ok,1069,45,0.0016947183945366711,0.7111111111111111,2.4418310598226642,0.014612983135735114,True,0.0003495196413401261,0.001345198753196545,state_slope=flat,0.0004913675669112775,0.0012033508276253937,31,rolling,4,long,rejected,rejected_unsupported,310,False,153,False,0.0003969017175501,0.0001670216477288,state_slope=flat,6.646495392471799e-06,0.4173020429080334,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,9,False,False,FUT/ES|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,3.6674778992101485e-05,0.0016580436155445696,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bear,FUT/NQ,ok,1202,431,0.001390203409921311,0.5777262180974478,2.1171039807228316,0.034251023931666236,True,0.0006317700547874685,0.0007584333551338426,state_session=morning,0.0009817573755459745,0.0004084460343753366,114,rolling,4,long,rejected,rejected_unsupported,723,False,288,False,-0.0010105527632814,-0.0014707590760114,state_session=morning,-0.0014735031405136,0.1878160029466415,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,14,False,False,FUT/NQ|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0002517198298813272,0.001138483580039984,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1202,831,0.0008883027262935517,0.5728038507821901,1.963255905442232,0.04961644628378559,True,0.0006317700547874685,0.0002565326715060831,state_vol=high_vol,0.0010586720371749318,-0.00017036931088138018,52,rolling,4,long,rejected,parent_underperformed,1823,False,716,True,0.0010141599795836,0.0005539536668535,state_vol=high_vol,-8.659061365480893e-05,0.0449570877915617,0,0,0.0,0,8,0,4,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,20,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00014102198329155413,0.0007472807430019975,regime_switching_research_only
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bear,FUT/ZN,ok,1607,60,0.0005578317167374468,0.65,2.0032060545167667,0.045155176077099624,True,-0.00017453847818626642,0.0007323701949237132,state_slope=uptrend,0.0001945927066919417,0.00036323901004550513,61,rolling,4,long,rejected,rejected_unsupported,534,False,268,False,-0.000326542902411,-9.558208247852991e-05,state_session=morning,-8.150999576136226e-05,0.0383539932499084,0,0,0.0,0,2,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,18,False,False,FUT/ZN|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00024062955999970317,0.00079846127673715,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bear,FUT/CL,ok,1429,12,0.006365359678573321,0.5833333333333334,2.161614923469608,0.030647870192588744,False,-8.210746720377216e-05,0.006447467145777093,state_slope=flat,0.0008430594396177457,0.005522300238955575,48,rolling,4,short,rejected,sample_starved_unsupported,15,False,14,False,0.0077030291782484,0.0076101276811306,state_slope=flat,0.0069552066176139,0.4436688108879105,0,0,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,11,False,False,FUT/CL|1h|state_ext=stretched_down + state_slope=flat|rolling,False,research_only,False,0.003713589500645539,0.002651770177927782,unsupported
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1429,36,0.0062103952240816695,0.5833333333333334,1.7720492810509367,0.07638637705603779,False,-0.00031789253279622745,0.006528287756877897,state_ext=stretched_down,0.0025200073352083124,0.003690387888873357,17,rolling,4,long,rejected,rejected_unsupported,29,False,44,False,0.0072670608762246,0.0077599623733424,state_session=lunch,0.0039284605059629,0.0561461140625278,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,25,False,False,FUT/CL|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.004017144862117995,0.002193250361963674,regime_switching_research_only
