regime,status,count
bull,unsupported,78
bull,regime_switching_research_only,53
bear,unsupported,76
bear,regime_switching_research_only,55
neutral,unsupported,80
neutral,regime_switching_research_only,50
neutral,neutral_regime_candidate,1
