symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
XLF,1d,state_ext=stretched_up + state_slope=flat,all,XLF,ok,1252,126,0.009464283087780473,0.7698412698412699,5.098961259300091,3.4152243388874126e-07,True,0.0021411019179471717,0.007323181169833301,state_slope=flat,0.0030480459029624115,0.006416237184818061
XLF,1d,state_ext=stretched_up + state_slope=flat,bull,XLF,ok,500,83,0.0075793351876163335,0.7469879518072289,3.8382396361489906,0.0001239195169202567,True,0.0016395742240355293,0.005939760963580804,state_ext=stretched_up,0.0033374375888500737,0.00424189759876626
XLF,1d,state_ext=stretched_up + state_slope=flat,bear,XLF,ok,137,10,0.013491665037006084,0.6,1.3836596421559686,0.1664626965921554,False,0.00384872026807077,0.009642944768935314,state_slope=flat,0.00648165896943345,0.007010006067572634
XLF,1d,state_ext=stretched_up + state_slope=flat,neutral,XLF,ok,416,33,0.012984793882367366,0.8787878787878788,4.641814554158131,3.4536275985708187e-06,True,0.0033422479579218447,0.009642545924445522,state_ext=stretched_up,0.007188496599794907,0.005796297282572459
XLF,1d,state_ext=stretched_up + state_slope=flat,regime_warmup,XLF,ok,199,0,,,,,False,-0.00028531325612607156,,state_ext=stretched_up,-0.007743917808631295,
XOP,1d,state_ext=stretched_down + state_slope=downtrend,all,XOP,ok,1252,263,0.012712275538422673,0.6425855513307985,2.854150071343095,0.004315214157163183,True,0.003832962724214799,0.008879312814207875,state_ext=stretched_down,0.0104393469631098,0.0022729285753128724
XOP,1d,state_ext=stretched_down + state_slope=downtrend,bull,XOP,ok,319,20,-0.03207303268634206,0.4,-1.3690347068072168,0.17098842626436084,False,-0.005202807383528766,-0.026870225302813293,state_ext=stretched_down,-0.015223603825343946,-0.016849428860998113
XOP,1d,state_ext=stretched_down + state_slope=downtrend,bear,XOP,ok,208,97,0.01937147815747666,0.711340206185567,3.5278638623904017,0.00041892755266359494,True,0.011183316704658188,0.008188161452818473,state_slope=downtrend,0.01927171262949997,9.97655279766918e-05
XOP,1d,state_ext=stretched_down + state_slope=downtrend,neutral,XOP,ok,526,146,0.014422984514087453,0.6301369863013698,2.5574741035586834,0.010543540811024599,True,0.003419760412106969,0.011003224101980484,state_ext=stretched_down,0.013719362695123792,0.0007036218189636605
XOP,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,XOP,ok,199,0,,,,,False,0.011726839370479575,,state_ext=stretched_down,0.01689400568635007,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,all,KLAC,ok,1252,176,0.024635082589966918,0.6761363636363636,3.5595545809952918,0.00037148432308420354,True,0.009814733805969396,0.014820348783997522,state_ext=stretched_down,0.018818622156275746,0.005816460433691172
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,bull,KLAC,ok,574,17,0.03979544670142802,0.8823529411764706,5.496944671622095,3.8642787636433695e-08,True,0.009212717764723124,0.030582728936704894,state_ext=stretched_down,0.03664328411446486,0.0031521625869631587
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,bear,KLAC,ok,160,69,0.02522174615110911,0.6376811594202898,1.9428939251907658,0.05202897607731716,False,0.01397150066118063,0.01125024548992848,state_ext=stretched_down,0.019184240634090147,0.006037505517018964
