order_id,symbol,qty,side,order_type,time_in_force,status,submitted_at,slice_label,action,timestamp_utc,stop_price,avg_entry_price,current_price,entry_bar_ts,timeframe,limit_price,broker_status,filled_qty,filled_avg_price,filled_at,reconciled_at_utc,bin_mode,client_order_id,slice_combination,context_source,broker_backfilled,backfilled_at_utc
191bf042-f13a-4d61-b012-e895e6f3d055,XLE,9.0,buy,market,day,canceled,2026-07-03 20:04:51.751115+00:00,state_ext=stretched_down + state_slope=downtrend,entry,2026-07-03T20:04:51.642038+00:00,,,,2026-06-30 00:00:00+00:00,1d,,canceled,0.0,,,2026-07-10T08:38:06.228716+00:00,,,,,,
319b5f97-7519-4f37-ac52-99cee22d8c5e,XOP,16.0,buy,market,day,filled,2026-07-05 17:10:42.455534+00:00,state_ext=stretched_down + state_slope=downtrend,entry,2026-07-05T17:10:42.533597+00:00,,154.47,,2026-07-02 04:00:00+00:00,1d,,filled,16.0,154.47,2026-07-06 13:30:57.217242+00:00,2026-07-10T08:38:06.228716+00:00,,,,,,
61931977-a2ad-4e1e-b801-b9858833b01b,XLK,13.0,buy,market,day,filled,2026-07-05 17:10:43.675259+00:00,cross_USO_state_vol=mid_vol + state_ext=stretched_down,entry,2026-07-05T17:10:43.759925+00:00,,183.41,,2026-07-02 19:00:00+00:00,1h,,filled,13.0,183.41,2026-07-06 13:33:51.618384+00:00,2026-07-10T08:38:06.228716+00:00,,,,,,
8d43e272-af53-4293-837c-a1667bf63b24,XLK,13.0,sell,stop,gtc,canceled,2026-07-06 19:02:26.360462+00:00,,protective_stop_submit,2026-07-06T19:02:26.367972+00:00,171.4,,,,,,canceled,0.0,,,2026-07-10T08:17:52.388585+00:00,,,,,,
19362c3e-9eac-474f-aae0-e4d7296b3347,XOP,16.0,sell,stop,gtc,canceled,2026-07-06 19:02:26.497025+00:00,,protective_stop_submit,2026-07-06T19:02:26.506053+00:00,147.18,,,,,,canceled,0.0,,,2026-07-10T08:17:52.388585+00:00,,,,,,
8d43e272-af53-4293-837c-a1667bf63b24,,,,,,canceled,,,order_cancel,2026-07-06T19:02:27.257720+00:00,,,,,,,canceled,0.0,,,2026-07-10T08:17:52.388585+00:00,,,,,,
cc129145-bb1e-4534-a4f9-4ccb0c850a20,XLK,13.0,close,,,filled,2026-07-06 19:02:27.932029+00:00,,exit,2026-07-06T19:02:27.937572+00:00,,183.41,183.8238,,,,filled,13.0,183.823846,2026-07-06 19:02:31.691585+00:00,2026-07-10T08:11:59.161263+00:00,,,,,,
a421b4a1-3bc2-4ed9-8a6c-1fbc4f3c4612,SPY,3.0,buy,market,day,canceled,2026-07-07 05:40:08.246650+00:00,state_session=afternoon + state_slope=downtrend,entry,2026-07-07T05:40:07.995123+00:00,,,,2026-07-02 20:00:00+00:00,1h,,canceled,0.0,,,2026-07-10T08:38:06.228716+00:00,insample,,,,,
e69dc387-a633-4bcb-992c-005a8eb77d9d,SPY,1.0,buy,limit,day,canceled,2026-07-07 06:25:54.088896+00:00,manual_test,entry,2026-07-07T06:25:54.136309+00:00,,,,,,100.0,canceled,0.0,,,2026-07-10T08:17:52.388585+00:00,,,,,,
5b8e9d85-32ab-4214-a808-de79798bf937,XLK,13.0,buy,limit,day,filled,2026-07-07 08:39:09.836164+00:00,cross_TLT_state_slope=uptrend + state_ext=neutral,entry,2026-07-07T08:39:09.846060+00:00,,,,2026-07-06 00:00:00+00:00,1d,183.57,filled,13.0,179.98,2026-07-07 13:32:39.662068+00:00,2026-07-10T08:38:06.228716+00:00,insample,,,,,
8fb79b85-0b95-47e3-94c3-40c1d9cd3c6d,XLK,13.0,sell,stop,gtc,canceled,2026-07-07 13:33:06.835058+00:00,,protective_stop_submit,2026-07-07T13:33:06.891389+00:00,167.84,,,,,,canceled,0.0,,,2026-07-10T08:17:52.388585+00:00,,,,,,
8fb79b85-0b95-47e3-94c3-40c1d9cd3c6d,,,,,,canceled,,,order_cancel,2026-07-07T21:17:37.739196+00:00,,,,,,,canceled,0.0,,,2026-07-10T08:17:52.388585+00:00,,,,,,
b6d6bfed-a64b-4c6f-928e-01441c95fab2,XLK,13.0,close,,,filled,2026-07-07 21:17:38.910415+00:00,,exit,2026-07-07T21:17:38.951203+00:00,,179.98,179.33,,,,filled,13.0,179.032308,2026-07-08 13:34:20.977138+00:00,2026-07-10T08:11:59.161263+00:00,,,,,,
19362c3e-9eac-474f-aae0-e4d7296b3347,,,,,,canceled,,,order_cancel,2026-07-07T21:17:39.708094+00:00,,,,,,,canceled,0.0,,,2026-07-10T08:17:52.388585+00:00,,,,,,
67114cfa-4aaf-4bcf-b7f1-c1eb1742334a,XOP,16.0,close,,,filled,2026-07-07 21:17:40.875933+00:00,,exit,2026-07-07T21:17:40.916150+00:00,,154.47,157.36,,,,filled,16.0,160.82,2026-07-08 13:33:23.937602+00:00,2026-07-10T08:11:59.161263+00:00,,,,,,
fb1aeee2-53c6-4762-b27d-f286156c4e6e,XLK,14.0,buy,limit,day,expired,2026-07-08 16:26:23.668579+00:00,cross_USO_state_vol=mid_vol + state_ext=stretched_down,entry,2026-07-08T16:26:23.687071+00:00,,,,2026-07-08 15:00:00+00:00,1h,177.81,expired,0.0,,,2026-07-10T08:38:06.228716+00:00,insample,,,,,
f31a246e-c0bc-4ae3-a4b6-7eeae243ae17,KLAC,10.0,buy,limit,day,filled,2026-07-09 21:46:17.516782+00:00,state_ext=stretched_down + state_slope=downtrend,entry,2026-07-09T21:46:17.526849+00:00,,,,2026-07-09 00:00:00+00:00,1d,229.52,filled,10.0,225.18,2026-07-10 13:30:44.119419+00:00,2026-07-17T12:43:45.137684+00:00,insample,,,,,
f1c988e7-77c8-4351-b040-c75cbd670756,ETN,2.0,sell,market,,filled,2026-07-17 16:45:57.454872+00:00,UNATTRIBUTED_BROKER_FILL,exit,2026-07-17 16:45:58.836258+00:00,,,,,unknown,,filled,2.0,402.4,2026-07-17 16:45:58.836258+00:00,2026-07-20T09:14:36.719832+00:00,unknown,173645ca-5a03-45ad-8ca0-57ac08e091a2,UNATTRIBUTED_BROKER_FILL,unattributed_broker_fill,True,2026-07-17T22:26:33.540961+00:00
7c41e599-b2c4-4c86-b48f-82eda0a8efdf,ETN,2.0,buy,limit,,filled,2026-07-17 08:00:18.412500+00:00,UNATTRIBUTED_BROKER_FILL,enter,2026-07-17 13:32:34.405494+00:00,,,,,unknown,,filled,2.0,385.14,2026-07-17 13:32:34.405494+00:00,2026-07-20T09:14:36.719832+00:00,unknown,4ae76a1f-9df5-4743-a059-bb84a4566587,UNATTRIBUTED_BROKER_FILL,unattributed_broker_fill,True,2026-07-17T22:26:33.540961+00:00
2f1dbb42-3717-4676-8a66-533ed9b1b99a,ETN,2.0,sell,market,,filled,2026-07-16 19:18:43.969949+00:00,UNATTRIBUTED_BROKER_FILL,exit,2026-07-16 19:18:45.195843+00:00,,,,,unknown,,filled,2.0,396.97,2026-07-16 19:18:45.195843+00:00,,unknown,8324c62b-3cc9-466e-a7e4-92d58a8d8750,UNATTRIBUTED_BROKER_FILL,unattributed_broker_fill,True,2026-07-17T22:26:33.540961+00:00
fdd19d13-870b-48f2-987f-1ff4d3114573,ETN,2.0,buy,limit,,filled,2026-07-16 15:18:34.185344+00:00,UNATTRIBUTED_BROKER_FILL,enter,2026-07-16 15:18:34.505114+00:00,,,,,unknown,,filled,2.0,397.88,2026-07-16 15:18:34.505114+00:00,,unknown,ef0703ff-837d-44a7-9c5d-bb83fbbcf91a,UNATTRIBUTED_BROKER_FILL,unattributed_broker_fill,True,2026-07-17T22:26:33.540961+00:00
98b845bc-662a-4346-a245-0c56cd376825,AFRM,15.0,buy,market,,filled,2026-07-16 13:18:46.662582+00:00,UNATTRIBUTED_BROKER_FILL,enter,2026-07-16 13:33:59.137929+00:00,,,,,unknown,,filled,15.0,81.268,2026-07-16 13:33:59.137929+00:00,,unknown,4725956a-9559-4727-ac42-7bb982574d11,UNATTRIBUTED_BROKER_FILL,unattributed_broker_fill,True,2026-07-17T22:26:33.540961+00:00
8049490a-3589-4aec-b65b-35bebc85dd91,AFRM,15.0,sell,limit,,filled,2026-07-15 19:18:50.971997+00:00,UNATTRIBUTED_BROKER_FILL,exit,2026-07-15 19:27:27.944218+00:00,,,,,unknown,,filled,15.0,81.386,2026-07-15 19:27:27.944218+00:00,,unknown,dfc9f2bf-49b7-4e88-b8f0-8b0d9af72c34,UNATTRIBUTED_BROKER_FILL,unattributed_broker_fill,True,2026-07-17T22:26:33.540961+00:00
f86e3270-becf-49d5-9495-6db1fb49d891,KLAC,9.0,buy,limit,,filled,2026-07-15 16:18:31.235194+00:00,UNATTRIBUTED_BROKER_FILL,enter,2026-07-15 16:18:31.509180+00:00,,,,,unknown,,filled,9.0,217.15,2026-07-15 16:18:31.509180+00:00,,unknown,2f47be72-45ce-4333-8506-076a034cf4dd,UNATTRIBUTED_BROKER_FILL,unattributed_broker_fill,True,2026-07-17T22:26:33.540961+00:00
cd5ec04c-c9a3-4e1e-8af6-164e91fe33b3,KLAC,10.0,sell,market,,filled,2026-07-15 13:18:38.336953+00:00,UNATTRIBUTED_BROKER_FILL,exit,2026-07-15 13:32:34.557965+00:00,,,,,unknown,,filled,10.0,233.148,2026-07-15 13:32:34.557965+00:00,,unknown,8a6eaf5a-34c2-4b0f-a3cd-d0fc12ab902a,UNATTRIBUTED_BROKER_FILL,unattributed_broker_fill,True,2026-07-17T22:26:33.540961+00:00
d89630f3-0aca-43ec-b245-9a0a422c437f,AFRM,15.0,buy,stop,,filled,2026-07-14 14:18:21.819012+00:00,UNATTRIBUTED_BROKER_FILL,enter,2026-07-14 14:31:58.001032+00:00,,,,,unknown,,filled,15.0,84.0,2026-07-14 14:31:58.001032+00:00,,unknown,991d861f-5f7e-4c9a-8433-5ca9e967f03f,UNATTRIBUTED_BROKER_FILL,unattributed_broker_fill,True,2026-07-17T22:26:33.540961+00:00
90a1163d-a44a-417b-9d65-a8e5848add05,SCHW,21.0,sell,market,,filled,2026-07-14 13:18:30.891835+00:00,UNATTRIBUTED_BROKER_FILL,exit,2026-07-14 13:33:23.235110+00:00,,,,,unknown,,filled,21.0,101.337619,2026-07-14 13:33:23.235110+00:00,,unknown,bb3c6e9f-6021-4e7a-9871-bad6cf93d8a3,UNATTRIBUTED_BROKER_FILL,unattributed_broker_fill,True,2026-07-17T22:26:33.540961+00:00
b2a4042e-9e46-4cb2-ae46-87a245a5f492,AFRM,15.0,sell,limit,,filled,2026-07-14 08:00:17.316814+00:00,UNATTRIBUTED_BROKER_FILL,exit,2026-07-14 13:31:38.686771+00:00,,,,,unknown,,filled,15.0,82.0,2026-07-14 13:31:38.686771+00:00,,unknown,d1ede6bd-fb60-4844-8b5c-ea7c4fd5b748,UNATTRIBUTED_BROKER_FILL,unattributed_broker_fill,True,2026-07-17T22:26:33.540961+00:00
15e9246e-7f6d-43b7-b57b-eacf00b87331,MRVL,10.0,sell,market,,filled,2026-07-13 16:18:31.549922+00:00,UNATTRIBUTED_BROKER_FILL,exit,2026-07-13 16:18:33.316897+00:00,,,,,unknown,,filled,10.0,220.22,2026-07-13 16:18:33.316897+00:00,,unknown,a2ed1d8f-66bf-4eb4-b4cf-b9de9bea253b,UNATTRIBUTED_BROKER_FILL,unattributed_broker_fill,True,2026-07-17T22:26:33.540961+00:00
11ab9eea-bd93-4cbd-a097-5938dfa9cc2f,SCHW,21.0,buy,limit,,filled,2026-07-13 14:18:37.897430+00:00,UNATTRIBUTED_BROKER_FILL,enter,2026-07-13 14:18:40.290599+00:00,,,,,unknown,,filled,21.0,102.39,2026-07-13 14:18:40.290599+00:00,,unknown,40765121-c066-4195-92b3-b335015839d0,UNATTRIBUTED_BROKER_FILL,unattributed_broker_fill,True,2026-07-17T22:26:33.540961+00:00
7dd232d5-b18b-417d-b08b-d1608462ffb7,MRVL,10.0,buy,limit,,filled,2026-07-13 14:18:37.796555+00:00,UNATTRIBUTED_BROKER_FILL,enter,2026-07-13 14:18:38.854642+00:00,,,,,unknown,,filled,10.0,219.16,2026-07-13 14:18:38.854642+00:00,,unknown,48505595-10f3-455f-b436-a5be46c98cc3,UNATTRIBUTED_BROKER_FILL,unattributed_broker_fill,True,2026-07-17T22:26:33.540961+00:00
