order_id,symbol,qty,side,order_type,time_in_force,status,submitted_at,slice_label,action,timestamp_utc,stop_price,avg_entry_price,current_price,entry_bar_ts,timeframe,limit_price,broker_status,filled_qty,filled_avg_price,filled_at,reconciled_at_utc
191bf042-f13a-4d61-b012-e895e6f3d055,XLE,9.0,buy,market,day,canceled,2026-07-03 20:04:51.751115+00:00,state_ext=stretched_down + state_slope=downtrend,entry,2026-07-03T20:04:51.642038+00:00,,,,,,,canceled,0.0,,None,2026-07-10T08:11:59.161263+00:00
319b5f97-7519-4f37-ac52-99cee22d8c5e,XOP,16.0,buy,market,day,filled,2026-07-05 17:10:42.455534+00:00,state_ext=stretched_down + state_slope=downtrend,entry,2026-07-05T17:10:42.533597+00:00,,154.47,,,,,filled,16.0,154.47,2026-07-06 13:30:57.217242+00:00,2026-07-10T08:11:59.161263+00:00
61931977-a2ad-4e1e-b801-b9858833b01b,XLK,13.0,buy,market,day,filled,2026-07-05 17:10:43.675259+00:00,cross_USO_state_vol=mid_vol + state_ext=stretched_down,entry,2026-07-05T17:10:43.759925+00:00,,183.41,,,,,filled,13.0,183.41,2026-07-06 13:33:51.618384+00:00,2026-07-10T08:11:59.161263+00:00
8d43e272-af53-4293-837c-a1667bf63b24,XLK,13.0,sell,stop,gtc,canceled,2026-07-06 19:02:26.360462+00:00,,protective_stop_submit,2026-07-06T19:02:26.367972+00:00,171.4,,,,,,canceled,0.0,,None,2026-07-10T08:11:59.161263+00:00
19362c3e-9eac-474f-aae0-e4d7296b3347,XOP,16.0,sell,stop,gtc,canceled,2026-07-06 19:02:26.497025+00:00,,protective_stop_submit,2026-07-06T19:02:26.506053+00:00,147.18,,,,,,canceled,0.0,,None,2026-07-10T08:11:59.161263+00:00
8d43e272-af53-4293-837c-a1667bf63b24,,,,,,canceled,,,order_cancel,2026-07-06T19:02:27.257720+00:00,,,,,,,canceled,0.0,,None,2026-07-10T08:11:59.161263+00:00
cc129145-bb1e-4534-a4f9-4ccb0c850a20,XLK,13.0,close,,,filled,2026-07-06 19:02:27.932029+00:00,,exit,2026-07-06T19:02:27.937572+00:00,,183.41,183.8238,,,,filled,13.0,183.823846,2026-07-06 19:02:31.691585+00:00,2026-07-10T08:11:59.161263+00:00
a421b4a1-3bc2-4ed9-8a6c-1fbc4f3c4612,SPY,3.0,buy,market,day,canceled,2026-07-07 05:40:08.246650+00:00,state_session=afternoon + state_slope=downtrend,entry,2026-07-07T05:40:07.995123+00:00,,,,2026-07-02 20:00:00+00:00,1h,,canceled,0.0,,None,2026-07-10T08:11:59.161263+00:00
e69dc387-a633-4bcb-992c-005a8eb77d9d,SPY,1.0,buy,limit,day,canceled,2026-07-07 06:25:54.088896+00:00,manual_test,entry,2026-07-07T06:25:54.136309+00:00,,,,,,100.0,canceled,0.0,,None,2026-07-10T08:11:59.161263+00:00
5b8e9d85-32ab-4214-a808-de79798bf937,XLK,13.0,buy,limit,day,filled,2026-07-07 08:39:09.836164+00:00,cross_TLT_state_slope=uptrend + state_ext=neutral,entry,2026-07-07T08:39:09.846060+00:00,,,,2026-07-06 00:00:00+00:00,1d,183.57,filled,13.0,179.98,2026-07-07 13:32:39.662068+00:00,2026-07-10T08:11:59.161263+00:00
8fb79b85-0b95-47e3-94c3-40c1d9cd3c6d,XLK,13.0,sell,stop,gtc,canceled,2026-07-07 13:33:06.835058+00:00,,protective_stop_submit,2026-07-07T13:33:06.891389+00:00,167.84,,,,,,canceled,0.0,,None,2026-07-10T08:11:59.161263+00:00
8fb79b85-0b95-47e3-94c3-40c1d9cd3c6d,,,,,,canceled,,,order_cancel,2026-07-07T21:17:37.739196+00:00,,,,,,,canceled,0.0,,None,2026-07-10T08:11:59.161263+00:00
b6d6bfed-a64b-4c6f-928e-01441c95fab2,XLK,13.0,close,,,filled,2026-07-07 21:17:38.910415+00:00,,exit,2026-07-07T21:17:38.951203+00:00,,179.98,179.33,,,,filled,13.0,179.032308,2026-07-08 13:34:20.977138+00:00,2026-07-10T08:11:59.161263+00:00
19362c3e-9eac-474f-aae0-e4d7296b3347,,,,,,canceled,,,order_cancel,2026-07-07T21:17:39.708094+00:00,,,,,,,canceled,0.0,,None,2026-07-10T08:11:59.161263+00:00
67114cfa-4aaf-4bcf-b7f1-c1eb1742334a,XOP,16.0,close,,,filled,2026-07-07 21:17:40.875933+00:00,,exit,2026-07-07T21:17:40.916150+00:00,,154.47,157.36,,,,filled,16.0,160.82,2026-07-08 13:33:23.937602+00:00,2026-07-10T08:11:59.161263+00:00
fb1aeee2-53c6-4762-b27d-f286156c4e6e,XLK,14.0,buy,limit,day,expired,2026-07-08 16:26:23.668579+00:00,cross_USO_state_vol=mid_vol + state_ext=stretched_down,entry,2026-07-08T16:26:23.687071+00:00,,,,2026-07-08 15:00:00+00:00,1h,177.81,expired,0.0,,None,2026-07-10T08:11:59.161263+00:00
f31a246e-c0bc-4ae3-a4b6-7eeae243ae17,KLAC,10.0,buy,limit,day,new,2026-07-09 21:46:17.516782+00:00,state_ext=stretched_down + state_slope=downtrend,entry,2026-07-09T21:46:17.526849+00:00,,,,2026-07-09 00:00:00+00:00,1d,229.52,new,0.0,,None,2026-07-10T08:11:59.161263+00:00
