symbol,timeframe,slice_combination,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
XLE,1d,state_ext=stretched_down + state_slope=downtrend,180,0.010986560841247817,0.004054393074751038,0.00693216776649678,state_ext=stretched_down,0.009407859888325935,0.0015787009529218826,2.2809639720050843,True,62,0.015099880227550908,0.00408664180668542,0.011013238420865488,state_slope=downtrend,0.013775150734263409,0.0013247294932874996,3.328309444892654,0.0008737475572411224,True,4,2,0110,0.5,True,survived
XLF,1d,state_ext=stretched_up + state_slope=flat,89,0.012321216869239789,0.0021962268225410616,0.010124990046698727,state_slope=flat,0.008524066374855026,0.003797150494384763,5.753231071101072,True,33,0.01004999596718178,0.001816095588684205,0.008233900378497574,state_ext=stretched_up,0.004435602669001538,0.005614393298180242,2.1069243890577054,0.03512413415693416,True,4,3,1110,0.75,True,survived
SPY,1d,state_ext=neutral + state_slope=uptrend,76,0.007023129569791076,0.0021574078306307314,0.004865721739160344,state_slope=uptrend,0.0016611835997120943,0.0053619459700789815,2.0250248749296453,True,26,0.007354729280807008,0.003220953821285148,0.00413377545952186,state_slope=uptrend,0.00752575046244171,-0.00017102118163470244,2.3312544534568795,0.019739946344858206,True,4,2,1100,0.5,True,survived
IWM,1h,state_session=afternoon + state_slope=downtrend,13,0.007876347942013908,0.0013147031175576348,0.006561644824456273,state_session=afternoon,0.00391721036057879,0.0039591375814351185,2.181702960642006,False,5,0.0058985176689504435,-0.0005495262753115023,0.006448043944261946,state_slope=downtrend,0.0055211114485073385,0.000377406220443105,3.0458138664685186,0.002320514404694052,False,4,0,0000,0.0,False,provisional
XLF,1h,state_ext=neutral + state_vol=high_vol,33,0.005650386779052787,0.0027055846626980323,0.0029448021163547547,state_vol=high_vol,0.004741758813689961,0.0009086279653628257,2.740620607056263,True,5,0.0017390378787334626,0.0031336386581951167,-0.001394600779461654,state_ext=neutral,0.0028140714055710525,-0.0010750335268375898,2.136678246210626,0.03262417054165567,False,4,0,0000,0.0,False,provisional
USO,1d,state_ext=stretched_down + state_slope=uptrend,14,0.036301044682851884,0.003188024113292332,0.03311302056955955,state_ext=stretched_down,0.013367768962123603,0.02293327572072828,1.8495763593509724,False,5,0.03713702143774193,0.006274480580955208,0.030862540856786726,state_slope=uptrend,0.014345282436311077,0.022791739001430854,0.7965955155688734,0.42568598269059676,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_up + state_slope=flat,95,-0.006861206374430978,0.003188024113292332,-0.01004923048772331,state_ext=stretched_up,0.0012935081008079406,-0.008154714475238918,-1.3348951064608208,False,42,0.027947700715003902,0.006274480580955208,0.021673220134048696,state_ext=stretched_up,0.015122723514619477,0.012824977200384426,1.5020348070358938,0.13308811984266922,False,4,1,0100,0.25,False,rejected
USO,1d,state_ext=stretched_up + state_vol=mid_vol,111,-0.006244630531040922,0.003188024113292332,-0.009432654644333254,state_vol=mid_vol,0.0017628212342507635,-0.008007451765291686,-0.9986969827565252,False,41,0.02651128250228614,0.006274480580955208,0.020236801921330934,state_ext=stretched_up,0.015122723514619477,0.011388558987666664,1.439718543072874,0.14994704498092304,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_up + state_slope=downtrend,22,0.006322071733689072,0.00251584081051695,0.0038062309231721215,state_slope=downtrend,0.0037765012173873445,0.002545570516301727,1.8773402299994526,False,6,0.024997409807078038,0.004638752623470148,0.020358657183607888,state_ext=stretched_up,0.005159831307683144,0.019837578499394895,2.7437988988025412,0.006073273052205064,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_up + state_vol=high_vol,104,-0.008006436539739705,0.00251584081051695,-0.010522277350256655,state_ext=stretched_up,0.0018774959537215905,-0.009883932493461296,-1.4506329749149756,False,31,0.023989490802883935,0.004638752623470148,0.01935073817941379,state_vol=high_vol,0.014180823917752734,0.009808666885131202,3.1459152667436667,0.0016556796543587549,True,4,0,0000,0.0,False,rejected
